🍊中国港澳👉小橙子,#genre#
CCTV1,http://60.185.6.99:9999/udp/233.50.200.99:5140
CCTV1,http://116.232.195.194:58888/udp/239.45.3.145:5140
CCTV2,http://42.91.62.178:10000/udp/239.255.30.179:8231
CCTV2,http://1.69.132.44:4022/udp/239.1.1.8:8008
CCTV2,http://110.178.52.143:8082/udp/239.1.1.8:8008
CCTV2,http://60.185.6.99:9999/udp/233.50.200.25:5140
CCTV3,http://110.178.52.143:8082/udp/239.1.1.9:8009
CCTV3,http://116.232.195.194:58888/udp/239.45.1.68:5140
CCTV4,http://1.69.132.44:4022/udp/239.1.1.10:8010
CCTV4,http://110.178.52.143:8082/udp/239.1.1.10:8010
CCTV4,http://116.232.195.194:58888/udp/239.45.0.2:5140
CCTV5,http://1.69.132.44:4022/udp/239.1.1.11:8011
CCTV5,http://110.178.52.143:8082/udp/239.1.1.11:8011
CCTV5,http://116.232.195.194:58888/udp/239.45.1.69:5140
CCTV5+,http://1.69.132.44:4022/udp/239.1.1.12:8012
CCTV5+,http://42.91.62.178:10000/udp/239.255.30.184:8231
CCTV5+,http://110.178.52.143:8082/udp/239.1.1.12:8012
CCTV6,http://1.69.132.44:4022/udp/239.1.1.13:8013
CCTV6,http://110.178.52.143:8082/udp/239.1.1.13:8013
CCTV6,http://60.185.6.99:9999/udp/233.50.200.109:5140
CCTV6,http://116.232.195.194:58888/udp/239.45.1.70:5140
CCTV7,http://116.232.195.194:58888/udp/239.45.3.56:5140
CCTV7,http://42.91.62.178:10000/udp/239.255.30.178:8231
CCTV7,http://60.185.6.99:9999/udp/233.50.200.24:5140
CCTV8,http://1.69.132.44:4022/udp/239.1.1.15:8015
CCTV8,http://116.232.195.194:58888/udp/239.45.1.71:5140
CCTV9,http://110.178.52.143:8082/udp/239.1.1.16:8016
CCTV9,http://116.232.195.194:58888/udp/239.45.3.4:5140
CCTV10,http://1.69.132.44:4022/udp/239.1.1.17:8017
CCTV10,http://110.178.52.143:8082/udp/239.1.1.17:8017
CCTV10,http://116.232.195.194:58888/udp/239.45.3.8:5140
CCTV11,http://42.91.62.178:10000/udp/239.255.30.62:8231
CCTV11,http://220.166.250.46:4022/udp/239.93.0.102:5140
CCTV12,http://110.178.52.143:8082/udp/239.1.1.19:8019
CCTV12,http://116.232.195.194:58888/udp/239.45.3.10:5140
CCTV13,http://1.69.132.44:4022/udp/239.1.1.20:8020
CCTV13,http://42.91.62.178:10000/udp/239.255.29.28:8231
CCTV13,http://110.178.52.143:8082/udp/239.1.1.20:8020
CCTV14,http://110.178.52.143:8082/udp/239.1.1.21:8021
CCTV14,http://116.232.195.194:58888/udp/239.45.3.23:5140
CCTV15,http://42.91.62.178:10000/udp/239.255.30.68:8231
CCTV15,http://220.166.250.46:4022/udp/239.93.0.103:5140
CCTV16,http://1.69.132.44:4022/udp/239.1.1.122:8122
CCTV16,http://110.178.52.143:8082/udp/239.1.1.122:8122
CCTV16,http://60.185.6.99:9999/udp/233.50.200.112:5140
CCTV17,http://110.178.52.143:8082/udp/239.1.1.23:8023
CCTV17,http://116.232.195.194:58888/udp/239.45.3.52:5140
CCTV17,http://60.185.6.99:9999/udp/233.50.200.113:5140
CGTN阿语,http://livear.cgtn.com/1000a/prog_index.m3u8
世界地理,http://1.69.132.44:4022/udp/239.1.1.99:8099
世界地理,http://223.10.39.92:8083/udp/239.1.1.99:8099
世界地理,http://110.178.52.143:8082/udp/239.1.1.99:8099
央视台球,http://1.69.132.44:4022/udp/239.1.1.100:8100
央视台球,http://223.10.59.63:8084/udp/239.1.1.100:8100
央视台球,http://110.178.52.143:8082/udp/239.1.1.100:8100
风云足球,http://1.69.132.44:4022/udp/239.1.1.101:8101
风云足球,http://223.10.59.63:8084/udp/239.1.1.101:8101
风云足球,http://223.10.39.92:8083/udp/239.1.1.101:8101
风云足球,http://110.178.52.143:8082/udp/239.1.1.101:8101
兵器科技,http://1.69.132.44:4022/udp/239.1.1.97:8097
兵器科技,http://110.178.52.143:8082/udp/239.1.1.97:8097
第一剧场,http://1.69.132.44:4022/udp/239.1.1.94:8094
第一剧场,http://223.10.59.63:8084/udp/239.1.1.94:8094
第一剧场,http://223.10.39.92:8083/udp/239.1.1.94:8094
第一剧场,http://110.178.52.143:8082/udp/239.1.1.94:8094
安徽卫视,http://1.69.132.44:4022/udp/239.1.1.44:8044
安徽卫视,http://110.178.52.143:8082/udp/239.1.1.44:8044
安徽卫视,http://116.232.195.194:58888/udp/239.45.1.120:5140
北京卫视,http://1.69.132.44:4022/udp/239.1.1.41:8041
北京卫视,http://223.10.59.63:8084/udp/239.1.1.41:8041
北京卫视,http://116.232.195.194:58888/udp/239.45.3.229:5140
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
东方卫视,http://42.91.62.178:10000/udp/239.255.30.130:8231
东方卫视,http://60.185.6.99:9999/udp/233.50.200.146:5140
东方卫视,http://116.232.195.194:58888/udp/239.45.3.146:5140
东南卫视,http://1.69.132.44:4022/udp/239.1.1.33:8033
东南卫视,http://220.166.250.46:4022/udp/239.93.0.42:5140
东南卫视,http://116.232.195.194:58888/udp/239.45.1.121:5140
甘肃卫视,http://42.91.62.178:10000/udp/239.255.30.249:8231
甘肃卫视,http://220.166.250.46:4022/udp/239.93.0.81:5140
甘肃卫视,http://118.114.168.146:8888/udp/239.93.0.81:5140
广东卫视,http://1.69.132.44:4022/udp/239.1.1.49:8049
广东卫视,http://110.178.52.143:8082/udp/239.1.1.49:8049
广东卫视,http://116.232.195.194:58888/udp/239.45.3.230:5140
广西卫视,http://42.91.62.178:10000/udp/239.255.29.4:8231
广西卫视,http://118.114.168.146:8888/udp/239.93.42.46:5140
广西卫视,http://118.112.148.228:58888/udp/239.93.42.46:5140
广西卫视,http://220.166.250.46:4022/udp/239.93.42.46:5140
广西卫视,http://116.232.195.194:58888/udp/239.45.0.5:5140
贵州卫视,http://110.178.52.143:8082/udp/239.1.1.43:8043
贵州卫视,http://60.185.6.99:9999/udp/233.50.201.142:5140
贵州卫视,http://116.232.195.194:58888/udp/239.45.1.80:5140
海南卫视,http://42.91.62.178:10000/udp/239.255.30.99:8231
海南卫视,http://116.232.195.194:58888/udp/239.45.1.81:5140
河北卫视,http://1.69.132.44:4022/udp/239.1.1.48:8048
河北卫视,http://110.178.52.143:8082/udp/239.1.1.48:8048
河北卫视,http://116.232.195.194:58888/udp/239.45.1.44:5140
河南卫视,http://1.69.132.44:4022/udp/239.1.1.34:8034
河南卫视,http://116.232.195.194:58888/udp/239.45.0.3:5140
湖北卫视,http://1.69.132.44:4022/udp/239.1.1.32:8032
湖北卫视,http://42.91.62.178:10000/udp/239.255.30.138:8231
湖北卫视,http://116.232.195.194:58888/udp/239.45.3.239:5140
湖南卫视,http://42.91.62.178:10000/udp/239.255.30.136:8231
湖南卫视,http://110.178.52.143:8082/udp/239.1.1.28:8028
湖南卫视,http://60.185.6.99:9999/udp/233.50.200.190:5140
湖南卫视,http://116.232.195.194:58888/udp/239.45.3.228:5140
吉林卫视,http://1.69.132.44:4022/udp/239.1.1.30:8030
吉林卫视,http://110.178.52.143:8082/udp/239.1.1.30:8030
吉林卫视,http://116.232.195.194:58888/udp/239.45.0.6:5140
江苏卫视,http://110.178.52.143:8082/udp/239.1.1.35:8035
江苏卫视,http://116.232.195.194:58888/udp/239.45.3.177:5140
江西卫视,http://110.178.52.143:8082/udp/239.1.1.52:8052
江西卫视,http://116.232.195.194:58888/udp/239.45.1.122:5140
江西卫视,http://60.185.6.99:9999/udp/233.50.200.119:5140
康巴卫视,http://220.166.250.46:4022/udp/239.93.0.41:5140
康巴卫视,http://118.114.168.146:8888/udp/239.93.0.41:5140
辽宁卫视,http://1.69.132.44:4022/udp/239.1.1.42:8042
辽宁卫视,http://110.178.52.143:8082/udp/239.1.1.42:8042
辽宁卫视,http://116.232.195.194:58888/udp/239.45.1.123:5140
山东卫视,http://1.70.34.241:8083/udp/239.1.1.47:8047
山东卫视,http://110.178.52.143:8082/udp/239.1.1.47:8047
山东卫视,http://60.185.6.99:9999/udp/233.50.201.105:5140
山东卫视,http://116.232.195.194:58888/udp/239.45.3.238:5140
山西卫视,http://223.10.39.92:8083/udp/239.1.1.1:8001
山西卫视,http://1.69.132.44:4022/udp/239.1.1.1:8001
山西卫视,http://223.10.59.63:8084/udp/239.1.1.1:8001
山西卫视,http://1.70.34.241:8083/udp/239.1.1.1:8001
山西卫视,http://110.178.52.143:8082/udp/239.1.1.1:8001
深圳卫视,http://42.91.62.178:10000/udp/239.255.30.135:8231
深圳卫视,http://1.69.132.44:4022/udp/239.1.1.39:8039
深圳卫视,http://116.232.195.194:58888/udp/239.45.3.231:5140
四川卫视,http://1.69.132.44:4022/udp/239.1.1.29:8029
四川卫视,http://110.178.52.143:8082/udp/239.1.1.29:8029
四川卫视,http://116.232.195.194:58888/udp/239.45.1.83:5140
天津卫视,http://1.69.132.44:4022/udp/239.1.1.46:8046
天津卫视,http://110.178.52.143:8082/udp/239.1.1.46:8046
天津卫视,http://116.232.195.194:58888/udp/239.45.1.124:5140
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
云南卫视,http://42.91.62.178:10000/udp/239.255.29.2:8231
云南卫视,http://220.166.250.46:4022/udp/239.93.1.174:5140
云南卫视,http://118.114.168.146:8888/udp/239.93.1.174:5140
云南卫视,http://60.185.6.99:9999/udp/233.50.200.115:5140
云南卫视,http://116.232.195.194:58888/udp/239.45.0.4:5140
浙江卫视,http://42.91.62.178:10000/udp/239.255.30.132:8231
浙江卫视,http://1.70.34.241:8083/udp/239.1.1.38:8038
浙江卫视,http://116.232.195.194:58888/udp/239.45.3.178:5140
重庆卫视,http://1.69.132.44:4022/udp/239.1.1.36:8036
重庆卫视,http://116.232.195.194:58888/udp/239.45.1.84:5140
黑龙江卫视,http://42.91.62.178:10000/udp/239.255.30.137:8231
黑龙江卫视,http://1.69.132.44:4022/udp/239.1.1.37:8037
黑龙江卫视,http://116.232.195.194:58888/udp/239.45.3.232:5140
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8


🍊央视频道👉IPV6,#genre#
CCTV-1 综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-2 财经,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3 综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-4 中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-6 电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

CCTV-01,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y
CCTV-02,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI
CCTV-03,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk
CCTV-04,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74
CCTV-05,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMSXw4ajlL%2FoUYC2RZQQDco6uQSifXBocz5ID6RePfIKQ4rFWiHjq%2FeZoDmrzW%2FKlwCCTV-5+,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRK254G1jtietGzDaHvFNRtjXOvFnbf%2BTao33JqYlfMYYn2z3agOn9gvNMT9KmBaR9o
CCTV-06,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdazJhFQmuq4XUiks9ZrIlJN%2BknLs8H%2BSxcDXy%2BTesEc8Q0KCN89MjYoj85Sol1kbKI4
CCTV-07,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHYKFve4MwNzRa0jPXeHjqnBjPmzSdKDNWNHhnZSaMGCXKmdx8d%2BnYdhVK5ge22ot4
CCTV-08,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaymid9ta2tVUW0%2FdVrFqszC1EVEkAbpip1IYxn%2Ba2aA%2BVAihIiw9D8ejUsDbfU0K68
CCTV-09,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000039BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfHArfvJF2pWpm4RxcBNhZ7j9vEUeCQte%2BbQaOGNIUEEK%2B3RBE1BC9EUsM18gnb%2FyAA
CCTV-10,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949784BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5OuXozn3alq9%2BUx7ZLG1w9aOfkLjZvYj56D3xkOAtSOIoLsdw8c1%2BCwLDg1aS4esN4
CCTV-11,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4
CCTV-12,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000040BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUd3JM2PCgDefrKOVZLNt0QMAmpLefguRLiOPXiDRWhxHg8yim2giTBA8RILsb%2B8Y5pkFUyZBE%2FkNJAbwncEegkU
CCTV-13,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI
CCTV-14,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3949788BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXt3TPFwzzdHCkOT9AjSv5PYKFve4MwNzRa0jPXeHjqnp7khdLaCMP6L4QpTf84Oz6DvCG1%2BJ81QvStkxO%2FoGm8
CCTV-15,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000055BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Tdo%2FUL80msfbhDYvoWpNl31Dy7jHvMl%2FzVUrNxhL1ek1YEGVDZ7lCg0LtKJY4Ku%2B8

CCTV-01,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV-02,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV-03,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-04,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV-05,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV5-+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-06,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV-07,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV-08,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV-09,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV-13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8

CCTV1[ipv6],https://epg.pw/stream/8f2fe0a36753daf5033df67666c94fbcb82d57e5f326733baa3fa5526c3c0bcd.m3u8
CCTV1[ipv6],https://epg.pw/stream/0708164a2201ab82eb0c3f2d3ede428571b1b4bb1b8d3cfb3a9ed1201dd2fe68.m3u8
CCTV1[ipv6],https://epg.pw/stream/429ae5e0377c05e43ec9fa7aae9d77ccafe257fdca1816d8044bfd285f231613.m3u8
CCTV1[ipv6],https://epg.pw/stream/9c278a43d5bf7e515412f079507a71cfb8a263ff4938b30757880c9c7cd972b7.m3u8
CCTV1[ipv6],https://epg.pw/stream/607c5648b5a826285f1e94ceab76066c767e2ba5e1623b753a6ab2f4e380199d.m3u8
CCTV1[ipv6],https://epg.pw/stream/b8dcdc7ba56cbf09277896dfa81c05756e3da4cc48c5b0ad6ea090ab987fb77a.m3u8
CCTV1[ipv6],https://epg.pw/stream/9b729e6c878984d044d0552a24528d74fe7ef50bf62542ff952688d80f70e770.m3u8
CCTV1[ipv6],https://epg.pw/stream/7571be7517df6df6bcc71c21ab322ff1359bf258421cfa8c310b5879ac535dc4.m3u8
CCTV2[ipv6],https://epg.pw/stream/9ae57cd4c14b62284d1867572b5c6d0eb610112cb78cb6bbc286e29f765cc7a5.m3u8
CCTV2[ipv6],https://epg.pw/stream/20786507e757fe067df9e9efbc2351b1124d211a591d4238ed5ba5520a252067.m3u8
CCTV2[ipv6],https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV2[ipv6],https://epg.pw/stream/e9ce2600ddd9798bc799287e8e331bbb84716754f777900fa8c20b9d7b376965.m3u8
CCTV2[ipv6],https://epg.pw/stream/0ff1a5df634b89d961ceb79e32ec6f09791aeca7014e15f5f8c6b8a92f5af3f1.m3u8
CCTV2[ipv6],https://epg.pw/stream/b1588dff37e0c4db282c42aef4ee6913d38baec2e947a471c86cd0c094f65ae3.m3u8
CCTV3[ipv6],https://epg.pw/stream/c7020b88aea35cfa13268ae17e657ef8e234ba0f8d3c87045520f9f12bb9355f.m3u8
CCTV3[ipv6],https://epg.pw/stream/792979f74e697c8690b1c342bd7328698fa5876d61949ac70adf91f52d5931e6.m3u8
CCTV3[ipv6],https://epg.pw/stream/bedd90f2589f214ccca54c6183c14974714e2a66a0492dc8f71126cdd5a2105f.m3u8
CCTV3[ipv6],https://epg.pw/stream/0e834c6cd6302e55436f760d91369a1e6fae39c2d713f28d9ae5c6134672c0cc.m3u8
CCTV3[ipv6],https://epg.pw/stream/f6401d4bed8cdb1050ddd7f4d8d0d85ffef76d785c9bfe0223987f5ff798e31b.m3u8
CCTV3[ipv6],https://epg.pw/stream/a799c53ed5dd62ad6ee57dcb8175e87c55adba9fa69dc3109df39ed59cae4ec3.m3u8
CCTV3[ipv6],https://epg.pw/stream/ce95ca1c8a1b4dabd5e70ceb7456b3cf03c762ca8f75676c3e75178dd3bbe6fa.m3u8
CCTV3[ipv6],https://epg.pw/stream/7361b754ebaf0853cb863bc4a3af9233d23c74c0e46a0aa7190d44f0389e0822.m3u8
