小橙子央卫视,#genre#
海南卫视,http://10000.win14.eu.org:18975/23/020_1.php?id=G_HAINAN-HQ.m3u8
三沙卫视,http://10000.win14.eu.org:18975/23/020_1.php?id=G_SANSHA-HQ.m3u8
农林卫视,http://10000.win14.eu.org:18975/23/020_1.php?id=G_NONGLIN.m3u8
康巴卫视,http://10000.win14.eu.org:18975/23/020_1.php?id=G_KANGBA.m3u8
安多卫视,http://10000.win14.eu.org:18975/23/020_1.php?id=G_ANDUO.m3u8
兵团卫视,http://10000.win14.eu.org:18975/23/020_1.php?id=G_BINGTUAN.m3u8
内蒙古卫视,http://10000.win14.eu.org:18975/23/020_1.php?id=G_NEIMENGGU.m3u8
北京纪实,http://10000.win14.eu.org:18975/23/020_1.php?id=G_BEIJINGJS-CQ.m3u8
上海纪实,http://10000.win14.eu.org:18975/23/020_1.php?id=G_SHANGHAIJS-HD.m3u8
徐闻综合,http://10000.win14.eu.org:18975/23/020.php?id=zanjiang01.m3u8
女性时尚,http://10000.win14.eu.org:18975/23/020_1.php?id=G_NVXINGSS-CQ.m3u8
CETV-1,http://10000.win14.eu.org:18975/23/020_1.php?id=G_CETV-1-HQ.m3u8
CETV-2,http://10000.win14.eu.org:18975/23/020_1.php?id=G_CETV-2.m3u8
CETV-3,http://10000.win14.eu.org:18975/23/020_1.php?id=G_CETV-3.m3u8
CETV-4,http://10000.win14.eu.org:18975/23/020_1.php?id=G_CETV-4.m3u8
早期教育,http://10000.win14.eu.org:18975/23/020_1.php?id=G_CETV-ZQJY-CQ.m3u8
山东教育,http://10000.win14.eu.org:18975/23/020_1.php?id=G_SDETV.m3u8
老故事,http://10000.win14.eu.org:18975/23/020_1.php?id=G_LAOGUSHI.m3u8
发现之旅,http://10000.win14.eu.org:18975/23/020_1.php?id=G_FAXIANZL.m3u8
天元围棋,http://10000.win14.eu.org:18975/23/020_1.php?id=G_TIANYUANWQ.m3u8
国学频道,http://10000.win14.eu.org:18975/23/020_1.php?id=G_GUOXUE.m3u8
中华美食,http://10000.win14.eu.org:18975/23/020_1.php?id=G_ZHONGHUAMS.m3u8
家庭理财,http://10000.win14.eu.org:18975/23/020_1.php?id=G_JIATINGLC.m3u8
金鹰卡通,http://10000.win14.eu.org:18975/23/020_1.php?id=G_JINYING.m3u8
卡酷少儿,http://10000.win14.eu.org:18975/23/020_1.php?id=G_KAKU.m3u8
炫动卡通,http://10000.win14.eu.org:18975/23/020_1.php?id=G_XUANDONG.m3u8
优漫卡通,http://10000.win14.eu.org:18975/23/020_1.php?id=G_YOUMAN.m3u8
嘉佳卡通,http://10000.win14.eu.org:18975/23/020_1.php?id=G_JIAJIA.m3u8
袋鼠动物园,http://10000.win14.eu.org:18975/23/020_1.php?id=G_ZOO-101.m3u8
长颈鹿动物园,http://10000.win14.eu.org:18975/23/020_1.php?id=G_ZOO-201.m3u8
火烈鸟动物园,http://10000.win14.eu.org:18975/23/020_1.php?id=G_ZOO-401.m3u8
老虎动物园,http://10000.win14.eu.org:18975/23/020_1.php?id=G_ZOO-501.m3u8
黑熊动物园,http://10000.win14.eu.org:18975/23/020_1.php?id=G_ZOO-601.m3u8
狮子动物园,http://10000.win14.eu.org:18975/23/020_1.php?id=G_ZOO-901.m3u8
可欣央卫视,#genre#
CCTV-1 综合,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cctv1
CCTV-2 财经,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cctv2
CCTV-3 综艺,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cctv3
CCTV-4 中文国际,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cctv4
CCTV-5 体育,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cctv5
CCTV-5+ 体育赛事,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cctv5p
CCTV-6 电影,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cctv6
CCTV-7 国防军事,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cctv7
CCTV-8 电视剧,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cctv8
CCTV-9 纪录,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cctv9
CCTV-10 科教,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cctv10
CCTV-11 戏曲,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cctv11
CCTV-12 社会与法,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cctv12
CCTV-13 新闻,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cctv13
CCTV-14 少儿,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cctv14
CCTV-15 音乐,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cctv15
CCTV-16 奥林匹克,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cctv16
CCTV-17 农业农村,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cctv17
CCTV-4K,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cctv4k
CCTV-16[4K],http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cctv16_4k
兵器科技,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=bqkj
第一剧场,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=dyjc
怀旧剧场,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=hjjc
风云剧场,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=fyjc
风云音乐,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=fyyy
风云足球,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=fyzq
央视文化精品,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=whjp
女性时尚,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=nxss
高尔夫网球,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=gefwq
央视台球,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=ystq
中学生,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=zxs
发现之旅,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=fxzl
老故事,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=lgs
书画,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=sh
中国天气,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=zgtq
CGTN,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cgtn
CETV1中教1台,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cetv1
CETV4中教4台,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cetv4
CETV早期教育,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=zqjy
北京卫视,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=bjws
东方卫视,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=dfws
天津卫视,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=tjws
重庆卫视,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cqws
黑龙江卫视,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=hljws
吉林卫视,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=jlws
辽宁卫视,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=lnws
内蒙古卫视,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=nmws
宁夏卫视,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=nxws
青海卫视,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=qhws
河北卫视,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=hbws
安徽卫视,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=ahws
河南卫视,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=hnws
湖北卫视,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=hubws
湖南卫视,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=hunws
江西卫视,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=jxws
江苏卫视,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=jsws
浙江卫视,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=zjws
东南卫视,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=dnws
广东卫视,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=gdws
深圳卫视,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=szws
广西卫视,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=gxws
云南卫视,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=ynws
贵州卫视,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=gzws
四川卫视,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=scws
新疆卫视,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=xjws
兵团卫视,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=btws
西藏卫视,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=xzws
海南卫视,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=hinws
三沙卫视,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=ssws
CHC高清电影,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=chcgq
CHC动作电影,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=chcdz
CHC家庭影院,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=chcjt
北京纪实科教,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=bjjskj
北京卡酷,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=bjkk
中华特产,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=zhtc
生态环境,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=sthj
四海钓鱼,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=shdy
车迷频道,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cmpd
百姓健康,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=bxjk
环球奇观,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=hqqg
环球旅游,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=hqly
优优宝贝,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=yybb
聚鲨环球精选,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=jshwjx
东方财经,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=dfcj
欢笑剧场,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=hxjc
都市剧场,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=dsjc
魅力足球,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=mlxq
动漫秀场,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=dmxc
游戏风云,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=yxfy
生活时尚,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=shss
法治天地,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=fztd
金色学堂,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=jsxt
重庆新闻,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cqxw
重庆科教,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cqkj
重庆影视,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cqys
重庆文体娱乐,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cqwtyl
重庆少儿,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cqse
重庆时尚生活,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cqsssh
重庆新农村,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cqxnc
重庆社会与法,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cqshyf
重庆移动,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cqyd
重庆汽摩,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cqqm
重广融媒,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cgrm
爱看导视,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=akds
合川综合,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=hczh
长寿综合,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cszh
酉阳综合,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=yyzh
云阳综合,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=yunyzh
铜梁综合,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=tlzh
家有购物,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=jygw
新动漫,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=xdm
证券服务,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=zqfw
山东教育,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=sdjy
收藏天下,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=sctx
国学频道,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=gxpd
快乐垂钓,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=klcd
金鹰卡通,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=jykt
先锋乒羽,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=xfpy
财富天下,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cftx
天元围棋,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=tywq
重温经典,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=cwjd
求索纪录,http://10000.win14.eu.org:18975/23/cqyx_023.php?id=qsjl
豆豆央卫视,#genre#
CCTV-1 综合,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=cctv1.m3u8
CCTV-2 财经,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=cctv2.m3u8
CCTV-3 综艺,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=cctv3.m3u8
CCTV-4 中文国际,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=cctv4.m3u8
CCTV-5 体育,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=cctv5.m3u8
CCTV-5+体育赛事,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=cctv5p.m3u8
CCTV-6 电影,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=cctv6.m3u8
CCTV-7 国防军事,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=cctv7.m3u8
CCTV-8 电视剧,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=cctv8.m3u8
CCTV-9 纪录,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=cctv9.m3u8
CCTV-10 科教,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=cctv10.m3u8
CCTV-11 戏曲,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=cctv11.m3u8
CCTV-12 社会与法,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=cctv12.m3u8
CCTV-13 新闻,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=cctv13.m3u8
CCTV-14 少儿,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=cctv14.m3u8
CCTV-15 音乐,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=cctv15.m3u8
CCTV-16 奥林匹克,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=cctv16.m3u8
CCTV-17 农业农村,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=cctv17.m3u8
CETV-1,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=cetv1.m3u8
CGTN,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=cgtn.m3u8.m3u8
CCTV风云音乐,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=fyyy.m3u8
CCTV风云剧场,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=fyjc.m3u8
CCTV风云足球,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=fyzq.m3u8
CCTV央视台球,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=ystq.m3u8
CCTV高尔夫网球,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=gef.m3u8
CCTV兵器科技,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=bqkj.m3u8
CCTV怀旧剧场,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=hjjc.m3u8
CCTV女性时尚,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=nxss.m3u8
CCTV发现之旅,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=fxzl.m3u8
CCTV世界地理,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=sjdl.m3u8
CCTV卫生健康,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=wsjk.m3u8
CCTV央视文化精品,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=yswhjp.m3u8
CCTV第一剧场,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=dyjc.m3u8
CCTV老故事,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=lgs.m3u8
CCTV中学生,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=zxs.m3u8
CETV-1,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=cetv1.m3u8
CHC家庭影院,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=chcjt.m3u8
CHC动作电影,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=chcdz.m3u8
CHC影迷电影,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=chcym.m3u8
经典重温,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=jdcw.m3u8
纪实科教,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=bjkj.m3u8
魅力足球,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=mlzq.m3u8
法治天地,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=fztd.m3u8
金色学堂,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=jsxt.m3u8
天元围棋,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=tywq.m3u8
东方财*,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=dfcj.m3u8
都市剧场,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=dsjc.m3u8
动漫秀场,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=dmxc.m3u8
游戏风云,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=yxfy.m3u8
劲爆体育,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=jbty.m3u8
niao-1,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=fhzx.m3u8
niao-2,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=fhzw.m3u8
湖南卫视,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=hnws.m3u8
浙江卫视,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=zjws.m3u8
江苏卫视,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=jsws.m3u8
北京卫视,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=bjws.m3u8
东方卫视,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=dfws.m3u8
广东卫视,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=gdws.m3u8
深圳卫视,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=szws.m3u8
甘肃卫视,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=gsws.m3u8
广西卫视,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=gxws.m3u8
海南卫视,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=hainws.m3u8
河北卫视,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=hbws.m3u8
河南卫视,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=henws.m3u8
安徽卫视,http://10000.win14.eu.org:18975/23/gzyx_0851.php?id=ahws.m3u8
