央视频道,#genre#
CCTV-13 新闻,http://123.113.236.69:8012/rtp/239.3.1.124:8128
CCTV-13 新闻,http://125.116.63.105:4022/udp/233.50.200.111:5140
CCTV-13 新闻,http://221.234.164.33:8888/rtp/239.254.96.161:9040
CCTV-13 新闻,http://182.119.249.127:7002/rtp/225.1.4.113:1293
CCTV-14 少儿,http://125.116.63.105:4022/udp/233.50.200.103:5140
CCTV-14 少儿,http://123.113.236.69:8012/rtp/239.3.1.65:8132
CCTV-14 少儿,http://221.234.164.33:8888/rtp/239.69.1.107:10280
CCTV-14 少儿,http://171.116.226.81:8085/rtp/226.0.2.166:9240
CCTV-14 少儿,http://182.119.249.127:7002/rtp/225.1.4.80:1109
CCTV-15 音乐,http://114.241.57.249:4000/rtp/239.3.1.153:8136
CCTV-15 音乐,http://221.234.164.33:8888/rtp/239.69.1.155:10566
CCTV-15 音乐,http://42.237.178.83:4000/rtp/225.1.4.216:1269
CCTV-15 音乐,http://114.243.99.53:4000/rtp/239.3.1.153:8136
CCTV-15 音乐,http://123.113.236.69:8012/rtp/239.3.1.153:8136
CCTV-16 奥林匹克,http://221.234.164.33:8888/rtp/239.69.1.247:11124
CCTV-17 农业农村,http://123.113.236.69:8012/rtp/239.3.1.151:8144
CCTV-17 农业农村,http://42.237.178.83:4000/rtp/225.1.4.226:2506
CCTV-17 农业农村,http://221.234.164.33:8888/rtp/239.69.1.152:10548
CCTV-17 农业农村,http://60.189.35.225:9999/udp/233.50.200.113:5140
CCTV-17 农业农村,http://123.113.237.36:8012/rtp/239.3.1.151:8144
CHC动作电影,http://42.237.178.83:4000/rtp/225.1.4.208:1261
CHC动作电影,http://61.240.58.167:8082/rtp/226.0.2.94:8012
CHC动作电影,http://221.234.164.33:8888/rtp/239.69.1.242:11094
CHC家庭影院,http://221.234.164.33:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://42.237.178.83:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://61.240.58.167:8082/rtp/226.0.2.240:9820
CHC高清电影,http://221.234.164.33:8888/rtp/239.69.1.241:11088
CHC高清电影,http://42.237.178.83:4000/rtp/225.1.4.207:1260
CHC高清电影,http://61.240.58.167:8082/rtp/226.0.2.93:8004
CHC高清电影,http://117.13.250.38:4022/udp/225.1.1.214:5002
CHC高清电影,http://171.116.226.81:8085/rtp/226.0.2.93:8004
兵器科技,http://171.116.226.81:8085/rtp/226.0.2.223:9696
兵器科技,http://61.240.58.167:8082/rtp/226.0.2.223:9696
兵器科技,http://221.234.164.33:8888/rtp/239.69.1.79:10114
兵器科技,http://117.13.250.38:4022/udp/225.1.2.166:5002
怀旧剧场,http://61.240.58.167:8082/rtp/226.0.2.224:9704
世界地理,http://221.234.164.33:8888/rtp/239.69.1.91:10186
世界地理,http://61.240.58.167:8082/rtp/226.0.2.222:9688
世界地理,http://117.13.250.38:4022/udp/225.1.2.171:5002
文化精品,http://61.240.58.167:8082/rtp/226.0.2.219:9664
文化精品,http://171.116.226.81:8085/rtp/226.0.2.219:9664
文化精品,http://117.13.250.38:4022/udp/225.1.2.177:5002
央视台球,http://117.13.250.38:4022/udp/225.1.2.170:5002
央视台球,http://221.234.164.33:8888/rtp/239.69.1.98:10224
央视台球,http://61.240.58.167:8082/rtp/226.0.2.216:9640
央视台球,http://171.116.226.81:8085/rtp/226.0.2.216:9640
高尔夫网球,http://221.234.164.33:8888/rtp/239.69.1.83:10138
高尔夫网球,http://117.13.250.38:4022/udp/225.1.2.169:5002
风云剧场,http://61.240.58.167:8082/rtp/226.0.2.227:9728
风云剧场,http://171.116.226.81:8085/rtp/226.0.2.227:9728
风云音乐,http://171.116.226.81:8085/rtp/226.0.2.220:9672
风云音乐,http://61.240.58.167:8082/rtp/226.0.2.220:9672
第一剧场,http://221.234.164.33:8888/rtp/239.69.1.74:10084
第一剧场,http://171.116.226.81:8085/rtp/226.0.2.221:9680
第一剧场,http://61.240.58.167:8082/rtp/226.0.2.221:9680
女性时尚,http://171.116.226.81:8085/rtp/226.0.2.226:9720
女性时尚,http://61.240.58.167:8082/rtp/226.0.2.226:9720
风云足球,http://110.178.52.143:8082/udp/239.1.1.101:8101
风云足球,http://221.234.164.33:8888/rtp/239.69.1.81:10126
风云足球,http://171.116.226.81:8085/rtp/226.0.2.225:9712
风云足球,http://61.240.58.167:8082/rtp/226.0.2.225:9712
电视指南,http://171.116.226.81:8085/rtp/226.0.2.218:9656
电视指南,http://110.178.52.143:8082/udp/239.1.1.90:8090
电视指南,http://61.240.58.167:8082/rtp/226.0.2.218:9656


卫视频道,#genre#
北京卫视,http://123.113.236.69:8012/rtp/239.3.1.241:8000
北京卫视,http://42.237.178.83:4000/rtp/225.1.4.81:1110
北京卫视,http://113.249.8.62:5555/rtp/235.254.198.66:1540
北京卫视,http://221.234.164.33:8888/rtp/239.254.96.141:8920
北京卫视,http://182.119.249.127:7002/rtp/225.1.4.81:1110
湖南卫视,http://113.249.8.62:5555/rtp/235.254.198.62:1524
湖南卫视,http://218.1.185.15:999/udp/239.45.3.228:5140
湖南卫视,http://60.189.35.225:9999/udp/233.50.200.190:5140
湖南卫视,http://221.234.164.33:8888/rtp/239.254.96.139:8908
湖南卫视,http://182.119.249.127:7002/rtp/225.1.4.82:1111
东方卫视,http://42.237.178.83:4000/rtp/225.1.4.85:1114
东方卫视,http://113.249.8.62:5555/rtp/235.254.198.73:1568
东方卫视,http://125.116.63.105:4022/udp/233.50.200.146:5140
东方卫视,http://221.234.164.33:8888/rtp/239.254.96.142:8926
东方卫视,http://182.119.249.127:7002/rtp/225.1.4.85:1114
四川卫视,http://42.237.178.83:4000/rtp/225.1.4.151:1306
四川卫视,http://60.189.35.225:9999/udp/233.50.200.118:5140
四川卫视,http://221.234.164.33:8888/rtp/239.69.1.169:10650
四川卫视,http://171.116.226.81:8085/rtp/226.0.2.179:9344
四川卫视,http://182.119.249.127:7002/rtp/225.1.4.151:1306
天津卫视,http://221.234.164.33:8888/rtp/239.69.1.68:10048
天津卫视,http://113.249.8.62:5555/rtp/235.254.198.67:1544
天津卫视,http://60.189.35.225:9999/udp/233.50.200.104:5140
天津卫视,http://123.113.236.69:8012/rtp/239.3.1.141:1234
天津卫视,http://182.119.249.127:7002/rtp/225.1.4.86:1115
安徽卫视,http://123.113.236.69:8012/rtp/239.3.1.211:8064
安徽卫视,http://183.141.217.186:9999/udp/233.50.200.106:5140
安徽卫视,http://113.249.8.62:5555/rtp/235.254.198.65:1536
安徽卫视,http://221.234.164.33:8888/rtp/239.69.1.70:10060
安徽卫视,http://182.119.249.127:7002/rtp/225.1.4.87:1116
山东卫视,http://42.237.178.83:4000/rtp/225.1.4.88:1117
山东卫视,http://123.113.236.69:8012/rtp/239.3.1.209:8052
山东卫视,http://113.249.8.62:5555/rtp/235.254.198.69:1552
山东卫视,http://221.234.164.33:8888/rtp/239.69.1.69:10054
山东卫视,http://182.119.249.127:7002/rtp/225.1.4.88:1117
广东卫视,http://42.237.178.83:4000/rtp/225.1.4.166:1207
广东卫视,http://221.234.164.33:8888/rtp/239.254.96.140:8914
广东卫视,http://123.113.236.69:8012/rtp/239.3.1.142:8048
广东卫视,http://113.249.8.62:5555/rtp/235.254.196.204:1088
广东卫视,http://182.119.249.127:7002/rtp/225.1.4.166:1207
广西卫视,http://221.234.164.33:8888/rtp/239.69.1.191:10788
江苏卫视,http://123.113.236.69:8012/rtp/239.3.1.135:8028
江苏卫视,http://42.237.178.83:4000/rtp/225.1.4.83:1112
江苏卫视,http://221.234.164.33:8888/rtp/239.254.96.144:8938
江苏卫视,http://113.249.8.62:5555/rtp/235.254.198.64:1532
江苏卫视,http://182.119.249.127:7002/rtp/225.1.4.83:1112
江西卫视,http://171.116.226.81:8085/rtp/226.0.2.54:8344
江西卫视,http://123.113.236.69:8012/rtp/239.3.1.123:8164
江西卫视,http://221.234.164.33:8888/rtp/239.69.1.126:10394
江西卫视,http://60.189.35.225:9999/udp/233.50.200.119:5140
江西卫视,http://182.119.249.127:7002/rtp/225.1.4.139:1305
河北卫视,http://113.249.8.62:5555/rtp/235.254.198.184:7980
河北卫视,http://221.234.164.33:8888/rtp/239.254.96.113:9616
河北卫视,http://123.113.236.69:8012/rtp/239.3.1.148:8072
河北卫视,http://125.116.63.105:4022/udp/233.50.200.105:5140
河北卫视,http://182.119.249.127:7002/rtp/225.1.4.123:1304
河南卫视,http://42.237.178.83:4000/rtp/225.1.4.98:1127
河南卫视,http://221.234.164.33:8888/rtp/239.69.1.168:10644
河南卫视,http://171.116.226.81:8085/rtp/226.0.2.52:8328
河南卫视,http://60.189.35.225:9999/udp/233.50.201.144:5140
河南卫视,http://182.119.249.127:7002/rtp/225.1.4.98:1127
浙江卫视,http://123.113.236.69:8012/rtp/239.3.1.137:8036
浙江卫视,http://42.237.178.83:4000/rtp/225.1.4.84:1113
浙江卫视,http://221.234.164.33:8888/rtp/239.254.96.143:8932
浙江卫视,http://60.189.35.225:9999/udp/233.50.201.100:5140
浙江卫视,http://182.119.249.127:7002/rtp/225.1.4.84:1113
海南卫视,http://221.234.164.33:8888/rtp/239.69.1.151:10542
深圳卫视,http://42.237.178.83:4000/rtp/225.1.4.90:1119
深圳卫视,http://113.251.228.27:58888/rtp/235.254.198.71:1560
深圳卫视,http://113.249.8.62:5555/rtp/235.254.198.71:1560
深圳卫视,http://221.234.164.33:8888/rtp/239.254.96.137:8896
深圳卫视,http://123.113.236.69:8012/rtp/239.3.1.134:8020
湖北卫视,http://221.234.164.33:8888/rtp/239.254.96.115:8664
湖北卫视,http://114.243.99.53:4000/rtp/239.3.1.138:8044
湖北卫视,http://113.249.8.62:5555/rtp/235.254.198.72:1564
湖北卫视,http://123.113.236.69:8012/rtp/239.3.1.138:8044
湖北卫视,http://171.116.226.81:8085/rtp/226.0.2.150:9112
山西卫视,http://110.178.52.143:8082/udp/239.1.1.1:8001
东南卫视,http://42.237.178.83:4000/rtp/225.1.4.228:1274
东南卫视,http://114.243.99.53:4000/rtp/239.3.1.156:8148
东南卫视,http://123.113.236.69:8012/rtp/239.3.1.156:8148
东南卫视,http://221.234.164.33:8888/rtp/239.69.1.108:10286
东南卫视,http://182.119.249.127:7002/rtp/225.1.4.228:1274
贵州卫视,http://123.113.236.69:8012/rtp/239.3.1.149:8076
贵州卫视,http://114.243.99.53:4000/rtp/239.3.1.149:8076
贵州卫视,http://113.249.8.62:5555/rtp/235.254.198.185:7980
贵州卫视,http://221.234.164.33:8888/rtp/239.69.1.150:10536
贵州卫视,http://182.119.249.127:7002/rtp/225.1.4.122:1302
辽宁卫视,http://171.116.226.81:8085/rtp/226.0.2.173:9296
辽宁卫视,http://123.113.236.69:8012/rtp/239.3.1.210:8056
辽宁卫视,http://113.249.8.62:5555/rtp/235.254.198.68:1548
辽宁卫视,http://221.234.164.33:8888/rtp/239.69.1.71:10066
辽宁卫视,http://182.119.249.127:7002/rtp/225.1.4.167:1208
重庆卫视,http://113.251.228.27:58888/rtp/235.254.196.249:1268
重庆卫视,http://113.249.8.62:5555/rtp/235.254.196.249:1268
重庆卫视,http://221.234.164.33:8888/rtp/239.69.1.149:10530
重庆卫视,http://123.113.236.69:8012/rtp/239.3.1.122:8160
重庆卫视,http://60.189.35.225:9999/udp/233.50.200.114:5140
黑龙江卫视,http://123.113.236.69:8012/rtp/239.3.1.133:8016
黑龙江卫视,http://60.189.35.225:9999/udp/233.50.200.189:5140
黑龙江卫视,http://221.234.164.33:8888/rtp/239.254.96.138:8902
黑龙江卫视,http://42.237.178.83:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://125.116.63.105:4022/udp/233.50.200.189:5140
吉林卫视,http://171.116.226.81:8085/rtp/226.0.2.58:8376
吉林卫视,http://42.237.178.83:4000/rtp/225.1.4.174:1309
吉林卫视,http://114.241.57.249:4000/rtp/239.3.1.240:8172
吉林卫视,http://123.113.236.69:8012/rtp/239.3.1.240:8172
吉林卫视,http://221.234.164.33:8888/rtp/239.69.1.212:10914
云南卫视,http://42.237.178.83:4000/rtp/225.1.4.152:1307
云南卫视,http://60.189.35.225:9999/udp/233.50.200.115:5140
云南卫视,http://125.116.63.105:4022/udp/233.50.200.115:5140
云南卫视,http://183.141.217.186:9999/udp/233.50.200.115:5140
云南卫视,http://182.119.249.127:7002/rtp/225.1.4.152:1307


湖北电信,#genre#
CCTV（HD）1,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV（HD）2,http://www.furymax.top:85/rtp/239.69.1.102:10250
CCTV（HD）3,http://www.furymax.top:85/rtp/239.69.1.122:10370
CCTV（HD）4,http://www.furymax.top:85/rtp/239.69.1.138:10466
CCTV（HD）5,http://www.furymax.top:85/rtp/239.69.1.123:10376
CCTV（HD）5+,http://www.furymax.top:85/rtp/239.254.96.234:9484
CCTV（HD）6,http://www.furymax.top:85/rtp/239.69.1.124:10382
CCTV（HD）7,http://www.furymax.top:85/rtp/239.69.1.103:10256
CCTV（HD）8,http://www.furymax.top:85/rtp/239.69.1.125:10388
CCTV（HD）9,http://www.furymax.top:85/rtp/239.69.1.104:10262
CCTV（HD）10,http://www.furymax.top:85/rtp/239.69.1.105:10268
CCTV（HD）11,http://www.furymax.top:85/rtp/239.69.1.154:10560
CCTV（HD）12,http://www.furymax.top:85/rtp/239.69.1.106:10274
CCTV（HD）13,http://www.furymax.top:85/rtp/239.254.96.161:9040
CCTV（HD）14,http://www.furymax.top:85/rtp/239.69.1.107:10280
CCTV（HD）15,http://www.furymax.top:85/rtp/239.69.1.155:10566
CCTV（HD）16,http://www.furymax.top:85/rtp/239.69.1.247:11124
CCTV（HD）17,http://www.furymax.top:85/rtp/239.69.1.152:10548
CCTV（HD）第一剧场,http://www.furymax.top:85/rtp/239.69.1.74:10084
CCTV（HD）兵器科技,http://www.furymax.top:85/rtp/239.69.1.79:10114
CCTV（HD）风云足球,http://www.furymax.top:85/rtp/239.69.1.81:10126
CCTV（HD）高尔夫网球,http://www.furymax.top:85/rtp/239.69.1.83:10138
CCTV（HD）世界地理,http://www.furymax.top:85/rtp/239.69.1.91:10186
CCTV（HD）央视台球,http://www.furymax.top:85/rtp/239.69.1.98:10224
中文国际欧洲,http://www.furymax.top:85/rtp/239.69.1.231:11028
中文国际美洲,http://www.furymax.top:85/rtp/239.69.1.232:11034
CGTN记录片,http://www.furymax.top:85/rtp/239.69.1.233:11040
CGTN西班牙语,http://www.furymax.top:85/rtp/239.69.1.234:11046
CGTN法语,http://www.furymax.top:85/rtp/239.69.1.235:11052
CCTV（HD）16奥林匹克-4K,http://www.furymax.top:85/rtp/239.69.1.249:11136
BestTV测试1-4K,http://www.furymax.top:85/rtp/239.69.1.26:9796
BestTV测试2-4K,http://www.furymax.top:85/rtp/239.69.1.27:9802
BestTV测试3-4K,http://www.furymax.top:85/rtp/239.69.1.25:9790
爱上4K,http://www.furymax.top:85/rtp/239.69.1.141:10482
湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896
黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926
浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048
山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054
安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060
辽宁卫视,http://www.furymax.top:85/rtp/239.69.1.71:10066
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394
重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542
河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788
吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914
CHC-高清电影,http://www.furymax.top:85/rtp/239.69.1.241:11088
CHC-动作电影,http://www.furymax.top:85/rtp/239.69.1.242:11094
CHC-家庭影院,http://www.furymax.top:85/rtp/239.69.1.243:11100
湖北公共新闻,http://www.furymax.top:85/rtp/239.69.1.40:9880
湖北经视,http://www.furymax.top:85/rtp/239.69.1.41:9886
湖北综合,http://www.furymax.top:85/rtp/239.69.1.42:9892
湖北垄上,http://www.furymax.top:85/rtp/239.69.1.43:9898
湖北影视,http://www.furymax.top:85/rtp/239.69.1.204:10866
湖北生活,http://www.furymax.top:85/rtp/239.69.1.205:10872
湖北教育,http://www.furymax.top:85/rtp/239.69.1.206:10878
武汉一台新闻综合,http://www.furymax.top:85/rtp/239.69.1.145:10506
武汉二台电视剧,http://www.furymax.top:85/rtp/239.69.1.146:10512
武汉三台科技生活,http://www.furymax.top:85/rtp/239.69.1.251:11148
武汉四台经济,http://www.furymax.top:85/rtp/239.69.1.35:9850
武汉五台文体,http://www.furymax.top:85/rtp/239.69.1.147:10518
武汉六台外语,http://www.furymax.top:85/rtp/239.69.1.36:9856
武汉教育,http://www.furymax.top:85/rtp/239.69.1.60:9994
蔡甸综合,http://www.furymax.top:85/rtp/239.69.1.245:11112
阳新综合,http://www.furymax.top:85/rtp/239.69.1.34:9844
房县综合,http://www.furymax.top:85/rtp/239.69.1.192:10794
卡酷少儿,http://www.furymax.top:85/rtp/239.69.1.193:10800
梨园频道,http://www.furymax.top:85/rtp/239.69.1.33:9838
武术世界,http://www.furymax.top:85/rtp/239.69.1.47:9922
快乐垂钓,http://www.furymax.top:85/rtp/239.69.1.142:10488
茶频道,http://www.furymax.top:85/rtp/239.69.1.144:10500
金鹰卡通,http://www.furymax.top:85/rtp/239.69.1.248:11130
金鹰纪实,http://www.furymax.top:85/rtp/239.69.1.109:10292
CETV1,http://www.furymax.top:85/rtp/239.69.1.110:10298
CCTV（HD）5+,http://www.furymax.top:85/rtp/239.69.1.12:9712
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
CCTV（HD）16-4K,http://www.furymax.top:85/rtp/239.69.1.13:9718


港澳频道,#genre#
凤凰中文,http://115.201.170.144:9999/udp/233.50.200.42:5140
凤凰中文,http://183.141.217.186:9999/udp/233.50.200.42:5140
凤凰中文,http://60.189.35.225:9999/udp/233.50.200.42:5140
凤凰中文,http://125.116.63.105:4022/udp/233.50.200.42:5140
凤凰资讯,http://115.201.170.144:9999/udp/233.50.200.192:5140
凤凰资讯,http://60.189.35.225:9999/udp/233.50.200.192:5140
凤凰资讯,http://125.116.63.105:4022/udp/233.50.200.192:5140
凤凰资讯,http://183.141.217.186:9999/udp/233.50.200.192:5140
凤凰卫视中文台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰卫视资讯台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰卫视资讯台,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰卫视资讯台,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰卫视中文台,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰卫视资讯台,http://61.221.215.25:8800/hls/47/index.m3u8
TVB无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq
凤凰卫视资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰卫视中文台,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰卫视资讯台,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
TVB 翡翠台,http://60.30.198.43:5080/香蕉哥/tvb翡翠/hls.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,http://13457610200.8866.org:2018/live/凤凰资讯/index.m3u8
凤凰中文,http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8
星空卫视,http://13457610200.8866.org:2018/live/星空卫视/index.m3u8
星空国际,http://13457610200.8866.org:2018/live/星空国际/index.m3u8
私人影院,http://13457610200.8866.org:2018/live/影视频道HD/index.m3u8
中国电影,http://13457610200.8866.org:2018/live/中国电影/index.m3u8
NOW星影,http://111.160.76.101:80/香蕉哥/now星影.live.flv
NOW爆谷,http://111.160.76.101:80/香蕉哥/now爆谷.live.flv
TVB翡翠,http://111.160.76.101:80/香蕉哥/tvb翡翠.live.flv
TVB-Plus,http://ncdsrti.7766.org:7550/hls/chunklistxufkwjw.m3u8
TVB-Plus,http://ha.jmied.com/aa/aa.m3u8?auth_key=1661958232-0-0-114df08fce17ecb21f6bf42de85e7600
TVB-Plus,http://138.113.24.59/libof.kesx.top/live/5658kwkojtz.m3u8
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://113.64.147.87:8081/hls/38/index.m3u8
鳳凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
