咪咕央卫视,#genre#
热剧联播,http://dp.sxtv.top:88/盗源可耻/migu.php?id=rjlb
赛事最经典,http://dp.sxtv.top:88/盗源可耻/migu.php?id=sszjd
体坛名栏汇,http://dp.sxtv.top:88/盗源可耻/migu.php?id=ttmlh
UFC格斗精选,http://dp.sxtv.top:88/盗源可耻/migu.php?id=ufcgdjx
五大联赛经典,http://dp.sxtv.top:88/盗源可耻/migu.php?id=wdlsjd
乡村振兴,http://dp.sxtv.top:88/盗源可耻/migu.php?id=xczx
幸福中国年,http://dp.sxtv.top:88/盗源可耻/migu.php?id=xfzgn
新片放映厅,http://dp.sxtv.top:88/盗源可耻/migu.php?id=xpfyt
英雄联盟赛事,http://dp.sxtv.top:88/盗源可耻/migu.php?id=yxlmss
周杰伦现场,http://dp.sxtv.top:88/盗源可耻/migu.php?id=zjlxc
最强综艺趴,http://dp.sxtv.top:88/盗源可耻/migu.php?id=zqzyp
熊猫01高清,http://dp.sxtv.top:88/盗源可耻/migu.php?id=xmpd
熊猫1,http://dp.sxtv.top:88/盗源可耻/migu.php?id=xm1
熊猫2,http://dp.sxtv.top:88/盗源可耻/migu.php?id=xm2
熊猫3,http://dp.sxtv.top:88/盗源可耻/migu.php?id=xm3
熊猫4,http://dp.sxtv.top:88/盗源可耻/migu.php?id=xm4
熊猫5,http://dp.sxtv.top:88/盗源可耻/migu.php?id=xm5
熊猫6,http://dp.sxtv.top:88/盗源可耻/migu.php?id=xm6
熊猫7,http://dp.sxtv.top:88/盗源可耻/migu.php?id=xm7
熊猫8,http://dp.sxtv.top:88/盗源可耻/migu.php?id=xm8
熊猫9,http://dp.sxtv.top:88/盗源可耻/migu.php?id=xm9
熊猫10,http://dp.sxtv.top:88/盗源可耻/migu.php?id=xm10
龙胜龙脊梯田,http://dp.sxtv.top:88/盗源可耻/migu.php?id=lsljtt
大藤峡,http://dp.sxtv.top:88/盗源可耻/migu.php?id=dtx
邕城,http://dp.sxtv.top:88/盗源可耻/migu.php?id=yc
遇龙河,http://dp.sxtv.top:88/盗源可耻/migu.php?id=ylh
开封金明广场,http://dp.sxtv.top:88/盗源可耻/migu.php?id=kfjmgc
开封清明上河园西门,http://dp.sxtv.top:88/盗源可耻/migu.php?id=kfqmshyxm
开封连霍高速路口,http://dp.sxtv.top:88/盗源可耻/migu.php?id=kflhgsgl
开封鼓楼,http://dp.sxtv.top:88/盗源可耻/migu.php?id=kfgl
武汉光谷,http://dp.sxtv.top:88/盗源可耻/migu.php?id=whgg
武汉江汉关,http://dp.sxtv.top:88/盗源可耻/migu.php?id=whjhg
武汉黄鹤楼,http://dp.sxtv.top:88/盗源可耻/migu.php?id=whhhl


央视IPV4,#genre#
CCTV4K,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV1,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-1H265_4000.m3u8
CCTV2,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-2H265_4000.m3u8
CCTV3,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-3H265_4000.m3u8
CCTV4,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-4H265_4000.m3u8
CCTV5,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-5H265_4000.m3u8
CCTV5+,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-5plusH265_4000.m3u8
CCTV6,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-6H265_4000.m3u8
CCTV7,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-7H265_4000.m3u8
CCTV8,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-8H265_4000.m3u8
CCTV9,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-9H265_4000.m3u8
CCTV10,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-10H265_4000.m3u8
CCTV11,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-11-H265_4000.m3u8
CCTV12,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-12H265_4000.m3u8
CCTV13,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-xw_4000.m3u8
CCTV14,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-14H265_4000.m3u8
CCTV15,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-15-yyH265_4000.m3u8
CCTV16,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-16_4000.m3u8
CCTV16_4K,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-16-4K_8000.m3u8
CCTV17,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-17_4000.m3u8
CCTV1,http://60.10.139.10:8801/hls/1/index.m3u8
CCTV2,http://60.10.139.10:8801/hls/2/index.m3u8
CCTV3,http://60.10.139.10:8801/hls/3/index.m3u8
CCTV4,http://60.10.139.10:8801/hls/4/index.m3u8
CCTV5,http://60.10.139.10:8801/hls/5/index.m3u8
CCTV6,http://60.10.139.10:8801/hls/6/index.m3u8
CCTV7,http://60.10.139.10:8801/hls/7/index.m3u8
CCTV8,http://60.10.139.10:8801/hls/8/index.m3u8
CCTV9,http://60.10.139.10:8801/hls/9/index.m3u8
CCTV10,http://60.10.139.10:8801/hls/10/index.m3u8
CCTV11,http://60.10.139.10:8801/hls/11/index.m3u8
CCTV12,http://60.10.139.10:8801/hls/12/index.m3u8
CCTV13,http://60.10.139.10:8801/hls/13/index.m3u8
CCTV14,http://60.10.139.10:8801/hls/14/index.m3u8
CCTV15,http://60.10.139.10:8801/hls/15/index.m3u8
CCTV16,http://60.10.139.10:8801/hls/16/index.m3u8
CCTV17,http://60.10.139.10:8801/hls/17/index.m3u8
CCTV 8K,https://tv.cry33.com/ys4k.php?id=8k
CCTV16 4Khttp://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
CCTV16,http://118.144.105.52:91/live/CCTV16hd-8M/live.m3u8
CCTV1,http://123.122.120.156:8686/rtp/239.3.1.129:8008
CCTV2,http://123.122.120.156:8686/rtp/239.3.1.60:8084
CCTV3,http://123.122.120.156:8686/rtp/239.3.1.172:8001
CCTV4,http://123.122.120.156:8686/rtp/239.3.1.105:8092
CCTV5,http://123.122.120.156:8686/rtp/239.3.1.173:8001
CCTV5+,http://123.122.120.156:8686/rtp/239.3.1.130:8004
CCTV6,http://123.122.120.156:8686/rtp/239.3.1.174:8001
CCTV7,http://123.122.120.156:8686/rtp/239.3.1.61:8104
CCTV8,http://123.122.120.156:8686/rtp/239.3.1.175:8001
CCTV9,http://123.122.120.156:8686/rtp/239.3.1.62:8112
CCTV10,http://123.122.120.156:8686/rtp/239.3.1.63:8116
CCTV11,http://123.122.120.156:8686/rtp/239.3.1.152:8120

CCTV12,http://123.122.120.156:8686/rtp/239.3.1.64:8124
CCTV13,http://123.122.120.156:8686/rtp/239.3.1.124:8128
CCTV14,http://123.122.120.156:8686/rtp/239.3.1.65:8132
CCTV15,http://123.122.120.156:8686/rtp/239.3.1.153:8136
CCTV16,http://123.122.120.156:8686/rtp/239.3.1.183:8001
CCTV16,http://123.122.120.156:8686/rtp/239.3.1.184:8001
CCTV17,http://123.122.120.156:8686/rtp/239.3.1.151:8144
CCTV1,http://ygbh.live:80/migu.php?id=cctv1
CCTV2,http://ygbh.live:80/migu.php?id=cctv2
CCTV3,http://ygbh.live:80/migu.php?id=cctv3
CCTV4,http://ygbh.live:80/migu.php?id=cctv4
CCTV5,http://ygbh.live:80/migu.php?id=cctv5
CCTV6,http://ygbh.live:80/migu.php?id=cctv6
CCTV7,http://ygbh.live:80/migu.php?id=cctv7
CCTV8,http://ygbh.live:80/migu.php?id=cctv8
CCTV9,http://ygbh.live:80/migu.php?id=cctv9
CCTV10,http://ygbh.live:80/migu.php?id=cctv10
CCTV11,http://ygbh.live:80/migu.php?id=cctv11
CCTV12,http://ygbh.live:80/migu.php?id=cctv12
CCTV13,http://ygbh.live:80/migu.php?id=cctv13
CCTV14,http://ygbh.live:80/migu.php?id=cctv14
CCTV15,http://ygbh.live:80/migu.php?id=cctv15
CCTV16,http://ygbh.live:80/migu.php?id=cctv16
CCTV17,http://ygbh.live:80/migu.php?id=cctv1
CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1
CCTV2,http://cdn.jdshipin.com:8880/ysp.php?id=cctv2
CCTV3,http://cdn.jdshipin.com:8880/ysp.php?id=cctv3
CCTV4,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4
CCTV5,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5
CCTV5+,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5p
CCTV6,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6
CCTV7,http://cdn.jdshipin.com:8880/ysp.php?id=cctv7
CCTV8,http://cdn.jdshipin.com:8880/ysp.php?id=cctv8
CCTV9,http://cdn.jdshipin.com:8880/ysp.php?id=cctv9
CCTV10,http://cdn.jdshipin.com:8880/ysp.php?id=cctv10
CCTV11,http://cdn.jdshipin.com:8880/ysp.php?id=cctv11
CCTV12,http://cdn.jdshipin.com:8880/ysp.php?id=cctv12
CCTV13,http://cdn.jdshipin.com:8880/ysp.php?id=cctv13
CCTV14,http://cdn.jdshipin.com:8880/ysp.php?id=cctv14
CCTV15,http://cdn.jdshipin.com:8880/ysp.php?id=cctv15
CCTV16,http://cdn.jdshipin.com:8880/ysp.php?id=cctv16
CCTV17,http://cdn.jdshipin.com:8880/ysp.php?id=cctv17
CCTV8k,http://cdn.jdshipin.com:8880/ysp.php?id=cctv8k
CCTV4k,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4k
CCTV16 4k,http://cdn.jdshipin.com:8880/ysp.php?id=cctv164k
CCTV5,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/1300.m3u8
CCTV5+,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/1300.m3u8
CCTV8,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel8/1300.m3u8
CCTV13,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel39/1300.m3u8

CCTV1,http://222.223.118.222:2180/live/cctv1/index.m3u8
CCTV2,http://222.223.118.222:2180/live/cctv2/index.m3u8
CCTV3,http://222.223.118.222:2180/live/cctv3/index.m3u8
CCTV4,http://222.223.118.222:2180/live/cctv4/index.m3u8
CCTV5,http://222.223.118.222:2180/live/cctv5/index.m3u8
CCTV6,http://222.223.118.222:2180/live/cctv6/index.m3u8
CCTV7,http://222.223.118.222:2180/live/cctv7/index.m3u8
CCTV8,http://222.223.118.222:2180/live/cctv8/index.m3u8
CCTV9,http://222.223.118.222:2180/live/cctv9/index.m3u8
CCTV10,http://222.223.118.222:2180/live/cctv10/index.m3u8
CCTV11,http://222.223.118.222:2180/live/cctv11/index.m3u8
CCTV12,http://222.223.118.222:2180/live/cctv12/index.m3u8
CCTV13,http://222.223.118.222:2180/live/cctv13/index.m3u8
CCTV14,http://222.223.118.222:2180/live/cctv14/index.m3u8
CCTV15,http://222.223.118.222:2180/live/cctv15/index.m3u8
CCTV17,http://222.223.118.222:2180/live/cctv17/index.m3u8
CCTV第一剧场,http://222.223.118.222:2180/live/dyjc/index.m3u8
CCTV风云剧场,http://222.223.118.222:2180/live/fyjc/index.m3u8
CCTV怀旧剧场,http://222.223.118.222:2180/live/hjjc/index.m3u8
CCTV风云音乐,http://222.223.118.222:2180/live/fyyy/index.m3u8
CCTV风云足球,http://222.223.118.222:2180/live/fyzq/index.m3u8
CCTV高尔夫网球,http://222.223.118.222:2180/live/gefwq/index.m3u8
CCTV兵器科技,http://222.223.118.222:2180/live/gfjs/index.m3u8
CCTV世界地理,http://222.223.118.222:2180/live/sjdl/index.m3u8
CCTV老故事,http://222.223.118.222:2180/live/lgsh/index.m3u8
CCTV环球奇观,http://222.223.118.222:2180/live/hqqg/index.m3u8
CCTV女性时尚,http://222.223.118.222:2180/live/nxss/index.m3u8
CCTV央视文化精品,http://222.223.118.222:2180/live/whjp/index.m3u8
早期教育,http://222.223.118.222:2180/live/zqjy/index.m3u8

CCTV1,http://222.223.118.222:2180/live/cctv1/index.m3u8
CCTV2,http://222.223.118.222:2180/live/cctv2/index.m3u8
CCTV3,http://222.223.118.222:2180/live/cctv3/index.m3u8
CCTV4,http://222.223.118.222:2180/live/cctv4/index.m3u8
CCTV5,http://222.223.118.222:2180/live/cctv5/index.m3u8
CCTV5+,http://222.223.118.222:2180/live/cctv5q/index.m3u8
CCTV6,http://222.223.118.222:2180/live/cctv6/index.m3u8
CCTV7,http://222.223.118.222:2180/live/cctv7/index.m3u8
CCTV8,http://222.223.118.222:2180/live/cctv8/index.m3u8
CCTV9,http://222.223.118.222:2180/live/cctv9/index.m3u8
CCTV10,http://222.223.118.222:2180/live/cctv10/index.m3u8
CCTV11,http://222.223.118.222:2180/live/cctv11/index.m3u8
CCTV12,http://222.223.118.222:2180/live/cctv12/index.m3u8
CCTV13,http://222.223.118.222:2180/live/cctv13/index.m3u8
CCTV14,http://222.223.118.222:2180/live/cctv14/index.m3u8
CCTV15,http://222.223.118.222:2180/live/cctv15/index.m3u8
CCTV17,http://222.223.118.222:2180/live/cctv17/index.m3u8

CCTV1,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel1/1300.m3u8
CCTV2,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel2/1300.m3u8
CCTV3,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel3/1300.m3u8
CCTV5+,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel13/1300.m3u8
CCTV6,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/1300.m3u8
CCTV8,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel8/1300.m3u8
CCTV9,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel9/1300.m3u8
CCTV12,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8
CCTV14,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/1300.m3u8

CCTV1,http://biaozhun114.com/tv/migu.php?id=cctv1$咪咕代理 接口
CCTV2,http://biaozhun114.com/tv/migu.php?id=cctv2$咪咕代理 接口
CCTV3,http://biaozhun114.com/tv/migu.php?id=cctv3$咪咕代理 接口
CCTV4,http://biaozhun114.com/tv/migu.php?id=cctv4$咪咕代理 接口
CCTV4美洲,http://biaozhun114.com/tv/migu.php?id=cctv4a$咪咕代理 接口
CCTV4欧洲,http://biaozhun114.com/tv/migu.php?id=cctv4o$咪咕代理 接口
CCTV5,http://biaozhun114.com/tv/migu.php?id=cctv5$咪咕代理 接口
CCTV5+,http://biaozhun114.com/tv/migu.php?id=cctv5p$咪咕代理 接口
CCTV6,http://biaozhun114.com/tv/migu.php?id=cctv6$咪咕代理 接口
CCTV7,http://biaozhun114.com/tv/migu.php?id=cctv7$咪咕代理 接口
CCTV8,http://biaozhun114.com/tv/migu.php?id=cctv8$咪咕代理 接口
CCTV9,http://biaozhun114.com/tv/migu.php?id=cctv9$咪咕代理 接口
CCTV10,http://biaozhun114.com/tv/migu.php?id=cctv10$咪咕代理 接口
CCTV12,http://biaozhun114.com/tv/migu.php?id=cctv12$咪咕代理 接口
CCTV13,http://biaozhun114.com/tv/migu.php?id=cctv13$咪咕代理 接口
CCTV14,http://biaozhun114.com/tv/migu.php?id=cctv14$咪咕代理 接口
CCTV15,http://biaozhun114.com/tv/migu.php?id=cctv15$咪咕代理 接口
CCTV17,http://biaozhun114.com/tv/migu.php?id=cctv17$咪咕代理 接口
CCTV发现之旅,http://biaozhun114.com/tv/migu.php?id=fxzl$咪咕代理 接口
CCTV老故事,http://biaozhun114.com/tv/migu.php?id=lgs$咪咕代理 接口
CCTV中学生,http://biaozhun114.com/tv/migu.php?id=zxs$咪咕代理 接口
CGTN-英语新闻,http://biaozhun114.com/tv/migu.php?id=cgtn$咪咕代理 接口
CGTN-纪录,http://biaozhun114.com/tv/migu.php?id=cgtnjl$咪咕代理 接口
CCTV西班牙语,http://biaozhun114.com/tv/migu.php?id=cgtne$咪咕代理 接口
CCTV法语,http://biaozhun114.com/tv/migu.php?id=cgtnf$咪咕代理 接口
CCTV阿拉伯语,http://biaozhun114.com/tv/migu.php?id=cgtna$咪咕代理 接口
CCTV俄语,http://biaozhun114.com/tv/migu.php?id=cgtnr$咪咕代理 接口

CCTV1,http://ygbh.live/migu.php?id=cctv1$咪咕代理 接口
CCTV2,http://ygbh.live/migu.php?id=cctv2$咪咕代理 接口
CCTV3,http://ygbh.live/migu.php?id=cctv3$咪咕代理 接口
CCTV4,http://ygbh.live/migu.php?id=cctv4$咪咕代理 接口
CCTV4美洲,http://ygbh.live/migu.php?id=cctv4a$咪咕代理 接口
CCTV4欧洲,http://ygbh.live/migu.php?id=cctv4o$咪咕代理 接口
CCTV5,http://ygbh.live/migu.php?id=cctv5$咪咕代理 接口
CCTV5+,http://ygbh.live/migu.php?id=cctv5p$咪咕代理 接口
CCTV6,http://ygbh.live/migu.php?id=cctv6$咪咕代理 接口
CCTV7,http://ygbh.live/migu.php?id=cctv7$咪咕代理 接口
CCTV8,http://ygbh.live/migu.php?id=cctv8$咪咕代理 接口
CCTV9,http://ygbh.live/migu.php?id=cctv9$咪咕代理 接口
CCTV10,http://ygbh.live/migu.php?id=cctv10$咪咕代理 接口
CCTV12,http://ygbh.live/migu.php?id=cctv12$咪咕代理 接口
CCTV13,http://ygbh.live/migu.php?id=cctv13$咪咕代理 接口
CCTV14,http://ygbh.live/migu.php?id=cctv14$咪咕代理 接口
CCTV15,http://ygbh.live/migu.php?id=cctv15$咪咕代理 接口
CCTV17,http://ygbh.live/migu.php?id=cctv17$咪咕代理 接口
CCTV发现之旅,http://ygbh.live/migu.php?id=fxzl$咪咕代理 接口
CCTV老故事,http://ygbh.live/migu.php?id=lgs$咪咕代理 接口
CCTV中学生,http://ygbh.live/migu.php?id=zxs$咪咕代理 接口
CGTN-英语新闻,http://ygbh.live/migu.php?id=cgtn$咪咕代理 接口
CGTN-纪录,http://ygbh.live/migu.php?id=cgtnjl$咪咕代理 接口
CGTN-西班牙语,http://ygbh.live/migu.php?id=cgtne$咪咕代理 接口
CGTN-法语,http://ygbh.live/migu.php?id=cgtnf$咪咕代理 接口
CGTN-阿拉伯语,http://ygbh.live/migu.php?id=cgtna$咪咕代理 接口
CGTN-俄语,http://ygbh.live/migu.php?id=cgtnr$咪咕代理 接口

CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北联通 酒店
