央视频道,#genre#
宁夏卫视,http://121.19.134.140:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.249.151.138:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.8.213.198:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.189.36.4:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.189.36.39:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.51.111.46:1111/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.225.115.28:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.220.234.251:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.225.113.86:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.8.213.198:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.40.236.95:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.249.151.138:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.225.115.28:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.225.113.86:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://114.254.93.41:88/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.19.134.140:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.8.213.198:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.40.236.95:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.184.128.243:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.254.82.142:88/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.8.213.198:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.40.236.95:9999/tsfile/live/0132_3.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://123.189.36.4:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.189.36.39:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.225.113.86:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.225.115.28:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.254.93.41:88/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.19.134.140:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.66.6.74:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.8.213.198:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.40.236.95:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.225.113.86:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.225.115.28:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://121.19.134.140:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://175.8.213.198:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.189.36.39:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
